rate,policy,missions_total,missions_completed,tardy_count,total_tardiness_min,safety_violations,makespan_min,charge_sessions,total_charge_energy_wh,mean_charge_duration_min
0.3,full,459,459,0,0,0,1500.0,69,4579.755088321791,31.130434782608695
0.3,adaptive,459,458,0,0,0,1496.0,340,4953.3427942002645,3.8941176470588235
0.6,full,919,918,0,0,0,1499.0,140,9397.443917271848,31.37857142857143
0.6,adaptive,919,918,0,0,0,1498.0,680,10264.68344645399,4.057352941176471
0.9,full,1385,1380,0,0,0,1500.0,213,14235.58678706878,31.366197183098592
0.9,adaptive,1385,1380,0,0,0,1499.0,993,15502.53032562526,4.229607250755287
1.2,full,1850,1849,0,0,0,1499.0,286,19049.204854185915,31.43006993006993
1.2,adaptive,1850,1849,0,0,0,1498.0,1328,20885.998026413938,4.314006024096385
